Kids_First_Biospecimen_ID_normal	Kids_First_Biospecimen_ID_methyl	plot_group	Hugo_Symbol	Probe_ID	Chromosome	Location	Gene_Feature	transcript_id	canonical	beta_value_sample	mean_beta_group	mean_beta_all	beta_diff_group	beta_diff_all	sample_beta_zscore_group	sample_beta_zscore_all	methyl_status
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg00620552	chr2	47782958	promoter	ENST00000445503	No	0.03132477274936597	0.031372639866907213	0.032483968830878895	-4.786711754124068e-5	-0.0011591960815129226	-0.009586667899500032	-0.18440108654235582	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg02053451	chr2	47695466	promoter	ENST00000652107	No	0.8457372336755109	0.8752475001163154	0.877784702548169	-0.029510266440804456	-0.03204746887265808	-0.5455499594783652	-0.4913121506838267	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg02905881	chr2	47782591	promoter	ENST00000445503	No	0.025151934010143446	0.02759405459607504	0.03001923862187301	-0.002442120585931594	-0.004867304611729566	-0.44184137679932384	-0.4309211536165241	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg03669936	chr2	47809687	exon	ENST00000652107	No	0.6393967079869032	0.8455512045278339	0.8305166297168141	-0.20615449654093077	-0.19111992172991088	-3.876361134596772	-2.419701547096576	hypomethylated
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg03797585	chr2	47767915	intron	ENST00000652107	No	0.04133312162936121	0.15130268311870912	0.15850938388887595	-0.10996956148934792	-0.11717626225951475	-0.8213076289437108	-1.0789970136694087	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg04781916	chr2	47786334	intron	ENST00000673637	No	0.8285472027637302	0.8363551002858067	0.8122661157547986	-0.007807897522076557	0.016281087008931605	-0.13108013098788865	0.14625521956398463	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg04940310	chr2	47748023	intron	ENST00000454137	No	0.9125756583760257	0.8846862628065417	0.9050100706676603	0.027889395569484	0.007565587708365462	0.34158165664189105	0.11231893796500964	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg05039065	chr2	47782559	promoter	ENST00000445503	No	0.03197793704162937	0.04079215706766627	0.04307947201002642	-0.0088142200260369	-0.011101534968397046	-0.6791105648246982	-0.5977759170407793	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg07262620	chr2	47755493	intron	ENST00000454137	No	0.12261587112337163	0.42818270620787807	0.543146156056966	-0.30556683508450644	-0.4205302849335944	-1.454724470842348	-2.023762842939619	hypomethylated
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg07652213	chr2	47783223	promoter	ENST00000455383	No	0.03514530617244943	0.02373734309148213	0.025084560201361367	0.011407963080967302	0.010060745971088064	1.5046719377651887	0.794282562242538	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg08400334	chr2	47780382	intron	ENST00000652107	No	0.8464396444171937	0.8774974933844604	0.8832895418458729	-0.03105784896726671	-0.03684989742867928	-0.5104714567409813	-0.7981748601690246	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg09256836	chr2	47809647	exon	ENST00000652107	No	0.20502302942514858	0.43239248705914746	0.4728439214126418	-0.22736945763399888	-0.26782089198749326	-1.5535232267258627	-1.8554875240458608	hypomethylated
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg09898070	chr2	47782727	promoter	ENST00000445503	No	0.0768691245464071	0.09740520771263428	0.10216163819870412	-0.02053608316622718	-0.025292513652297025	-0.6918550485454448	-0.6586791620770547	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg10288206	chr2	47771623	intron	ENST00000652107	No	0.20813440011640133	0.4474329476624251	0.6735156239296417	-0.23929854754602375	-0.4653812238132404	-1.1633658594862248	-2.317178279815425	hypomethylated
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg10717991	chr2	47724585	intron	ENST00000454137	No	0.4152577129873547	0.5899331780827546	0.6124087172656342	-0.17467546509539988	-0.19715100427827947	-1.0390713227903436	-1.2110783352278918	hypomethylated
